Name: 潮州综合, URL: http://113.119.27.173:58888/udp/239.253.43.70:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://113.119.27.173:58888/udp/239.253.43.45:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://113.119.24.25:58888/udp/239.253.43.75:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州综合, URL: http://113.119.24.25:58888/udp/239.253.43.70:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://113.119.27.173:58888/udp/239.253.43.46:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://113.119.24.25:58888/udp/239.253.43.45:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://113.119.27.173:58888/udp/239.253.43.75:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.119.27.173:58888/udp/239.77.0.251:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.119.24.25:58888/udp/239.77.0.251:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济, URL: http://113.119.24.25:58888/udp/239.253.43.46:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.119.27.173:58888/udp/239.77.0.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.119.24.25:58888/udp/239.77.0.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://27.41.245.32:801/hls/901/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10403 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 汕头经济, URL: http://27.41.245.32:801/hls/903/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10694 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 潮州综合, URL: http://183.239.108.37:1698/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10730 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 潮州综合, URL: http://27.41.245.32:801/hls/200/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10189 ms, Speed: 0.52 M/s, Resolution: 720x576
Name: 揭阳综合, URL: http://27.41.245.32:801/hls/301/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10446 ms, Speed: 0.45 M/s, Resolution: 720x576
Name: 揭阳生活, URL: http://183.236.43.98:4013/udp/239.77.0.251:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 374 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://183.236.43.98:4013/udp/239.77.0.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 378 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.119.27.173:58888/udp/239.77.0.1:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 潮州民生, URL: http://183.239.108.37:1698/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10732 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://113.119.27.173:58888/udp/239.77.0.114:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://183.239.108.37:1698/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10726 ms, Speed: 0.06 M/s, Resolution: None
Name: 揭阳生活, URL: http://183.239.108.37:1698/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10724 ms, Speed: 0.06 M/s, Resolution: None
Name: 揭阳综合, URL: http://183.239.108.37:1698/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10031 ms, Speed: 0.05 M/s, Resolution: None
Name: 汕头经济, URL: http://183.239.108.37:1698/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 移动, Date: None, Delay: 10724 ms, Speed: 0.05 M/s, Resolution: None
Name: 广东珠江, URL: http://113.119.24.25:58888/udp/239.77.0.1:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东珠江, URL: http://113.119.24.25:58888/udp/239.77.0.114:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头综合, URL: http://ymz.stkeyu.top:8303/udp/239.253.43.45:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.00 M/s, Resolution: None
