Name: 汕头综合, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=EWNtar&tk=EuWQIWwVA7n1, From: local, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.57.88.206:898/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 3107 ms, Speed: 0.70 M/s, Resolution: 720x576
Name: 潮州综合, URL: http://27.41.245.32:801/hls/200/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 6321 ms, Speed: 0.64 M/s, Resolution: 720x576
Name: 揭阳综合, URL: http://27.41.245.32:801/hls/301/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 6556 ms, Speed: 0.45 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://121.57.88.206:898/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 6502 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 揭阳生活, URL: http://123.207.224.130:123/guangdong/jieyang.php?id=jysh, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1728 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 揭阳综合, URL: http://123.207.224.130:123/guangdong/jieyang.php?id=jyzh, From: local, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1823 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://121.57.88.206:898/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 8210 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://124.222.114.206/sxtv.php?id=st1, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 3757 ms, Speed: 0.67 M/s, Resolution: 1280x720
Name: 汕头经济, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=a0Xfso&tk=EuWQIWwVA7n1, From: local, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 3571 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 汕头经济, URL: http://124.222.114.206/sxtv.php?id=st2, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 2454 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: CCTV-1, URL: http://121.57.88.206:898/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 9529 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=klqapJ&tk=EuWQIWwVA7n1, From: local, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 5467 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: CCTV-3, URL: http://27.41.245.32:801/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10483 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.57.88.206:898/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 10385 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 汕头经济, URL: http://27.41.245.32:801/hls/903/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10597 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://27.41.245.32:801/hls/204/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10711 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://112.92.129.96:9898/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10665 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://36.110.54.118:866/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10740 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.92.129.96:9898/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10705 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 广东民生, URL: http://112.92.129.96:9898/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10708 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.92.129.96:9898/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10704 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://27.41.245.32:801/hls/901/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10754 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://36.110.54.118:866/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10672 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.110.54.118:866/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10752 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.41.245.32:801/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10718 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.41.245.32:801/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10770 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.41.245.32:801/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10774 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://36.110.54.118:866/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10726 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://36.110.54.118:866/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 10673 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.92.129.96:9898/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10704 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://112.92.129.96:9898/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10710 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 广东新闻, URL: http://112.92.129.96:9898/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10668 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://112.92.129.96:9898/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10663 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.92.129.96:9898/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 10664 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.41.245.32:801/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4599 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://36.110.54.118:866/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 4288 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.41.245.32:801/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4248 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.57.88.206:898/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4432 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://27.41.245.32:801/hls/10/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4324 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://121.57.88.206:898/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 4652 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.92.129.96:9898/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 联通, Date: None, Delay: 8135 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://121.57.88.206:898/hls/7/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 6228 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://27.41.245.32:801/hls/11/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 5377 ms, Speed: 0.58 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://27.41.245.32:801/hls/8/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 6453 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 潮州民生, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=VGsfIL&tk=EuWQIWwVA7n1, From: local, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 633 ms, Speed: 0.24 M/s, Resolution: None
Name: 汕头经济, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=jjovNE&tk=EuWQIWwVA7n1, From: local, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 624 ms, Speed: 0.16 M/s, Resolution: None
Name: 潮州综合, URL: http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=UPmGsF&tk=EuWQIWwVA7n1, From: local, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 615 ms, Speed: 0.30 M/s, Resolution: None
